Store,Product Name,Model,Memory Size,Color,Link,Price,Stock Status,Image_Link,Need
eldorado,HP Victus Clamshell Roaree 24C1,Victus Clamshell Roaree 24C1,,,https://eldorado.am/en/hp-victus-clamshell-roaree-24c1-a1lj8ea,"469,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/u/n/untitled_-_2025-01-13t130602.321.png,no photo at all
ibolit,JBL Boombox 3 Wi-Fi,Boombox 3 Wi-Fi,,,https://ibolit.mobi/product/jbl-boombox-3-wi-fi-black/,"249,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red1870_1.jpg,no photo at all
ibolit,JBL Clip 4 Squad,Clip 4 Squad,,,https://ibolit.mobi/product/jbl-clip-4-squad/,"21,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red1843_1.jpg,no photo at all
ibolit,JBL Flip 6 Squared,Flip 6 Squared,,,https://ibolit.mobi/product/jbl-flip-6-squared/,"53,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red1828_1.jpg,no photo at all
ibolit,JBL Flip 6 Star,Flip 6 Star,,,https://ibolit.mobi/product/jbl-flip-6-black-star/,"59,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red1807_1.jpg,no photo at all
ibolit,JBL Go 3 Squad,Go 3 Squad,,,https://ibolit.mobi/product/jbl-go-3-squad/,"16,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red1817_1.jpg,no photo at all
ibolit,JBL Live 460 NC,Live 460 NC,,,https://ibolit.mobi/product/jbl-live-460-nc/,"39,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_988.jpg,no photo at all
ibolit,JBL Live 660 NC,Live 660 NC,,,https://ibolit.mobi/product/jbl-live-660-nc-white/,"55,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red2155_1.jpg,no photo at all
ibolit,JBL Live Pro 2 TWS,Live Pro 2 TWS,,,https://ibolit.mobi/product/jbl-live-pro-2-tws-black/,"65,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red2161_1.jpg,no photo at all
ibolit,JBL PartyBox 110,PartyBox 110,,,https://ibolit.mobi/product/jbl-partybox-110/,"180,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red1784_1.jpg,no photo at all
istyle,JBL PartyBox Club 120,PartyBox Club 120,,,,"184,000 AMD",In Stock,,no photo at all
ibolit,JBL Quantum 200 Wired,Quantum 200 Wired,,,https://ibolit.mobi/product/jbl-quantum-200-wired-black/,"26,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red2000_1.jpg,no photo at all
ibolit,JBL Quantum 300,Quantum 300,,,https://ibolit.mobi/product/jbl-quantum-300-black/,"26,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red2025_1.jpg,no photo at all
ibolit,JBL Tune 125 TWS,Tune 125 TWS,,,https://ibolit.mobi/product/jbl-tune-125-tws-blue/,"49,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red2017_1.jpg,no photo at all
ibolit,JBL Tune 130 TWS,Tune 130 TWS,,,https://ibolit.mobi/product/jbl-tune-130-tws-white/,"29,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red2039_1.jpg,no photo at all
ibolit,JBL Tune 215 TWS,Tune 215 TWS,,,https://ibolit.mobi/product/jbl-tune-215-tws-green/,"49,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red30_1.jpg,no photo at all
ibolit,JBL Tune 230 NC TWS,Tune 230 NC TWS,,,https://ibolit.mobi/product/jbl-tune-230-nc-tws/,"33,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_944.jpg,no photo at all
ibolit,JBL Tune 230 TWS,Tune 230 TWS,,,https://ibolit.mobi/product/jbl-tune-230-tws-beige/,"39,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red2040_1.jpg,no photo at all
ibolit,JBL Tune 500 Wired,Tune 500 Wired,,,https://ibolit.mobi/product/jbl-tune-500-wired-black/,"11,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red2062_1.jpg,no photo at all
ibolit,JBL Tune 520 BT,Tune 520 BT,,,https://ibolit.mobi/product/jbl-tune-520-bt-black/,"19,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red2100_1.jpg,no photo at all
ibolit,JBL Tune 670 NC,Tune 670 NC,,,https://ibolit.mobi/product/jbl-tune-670-nc-black/,"39,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red2165_1.jpg,no photo at all
ibolit,JBL Tune 720 BT,Tune 720 BT,,,https://ibolit.mobi/product/jbl-tune-720-bt-black/,"28,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red2095_1.jpg,no photo at all
ibolit,JBL Tune 760 NC,Tune 760 NC,,,https://ibolit.mobi/product/jbl-tune-760-nc-black/,"37,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red2166_1.jpg,no photo at all
ibolit,JBL Xtreme 3 Camouflage,Xtreme 3 Camouflage,,,https://ibolit.mobi/product/jbl-xtreme-3-camouflage/,"99,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red1781_1.jpg,no photo at all
eldorado,Lenovo 82VG00WXUS,82VG00WXUS,,,https://eldorado.am/en/laptop-lenovo-82vg00wxus,"279,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/l/a/laptop-lenovo-82vg00wxus-noutbuk-3-eldorado-armenia.png,no photo at all
eldorado,Lenovo 82XB00HVUS,82XB00HVUS,,,https://eldorado.am/en/lenovo-82xb00hvus,"149,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/6/0/60721.png.png,no photo at all
eldorado,Lenovo 82YU016TPB,82YU016TPB,,,https://eldorado.am/en/lenovo-82yu016tpb,"299,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/6/0/60723.png.png,no photo at all
eldorado,Lenovo 83B40008US,83B40008US,,,https://eldorado.am/en/laptop-lenovo-83b40008us,"319,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/l/a/laptop-lenovo-83b40008us-noutbuk-1-eldorado-armenia.png,no photo at all
eldorado,Lenovo 83F00005US,83F00005US,,,https://eldorado.am/en/laptop-lenovo-83f00005us,"779,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/l/a/laptop-lenovo-83f00005us-noutbuk-1-eldorado-armenia.png,no photo at all
eldorado,Lenovo 83L7002NUS,83L7002NUS,,,https://eldorado.am/en/lenovo-83l7002nus,"229,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/6/0/60722.png.png,no photo at all
eldorado,Lenovo 83LK0001US,83LK0001US,,,https://eldorado.am/en/laptop-lenovo-83lk0001us,"349,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/l/a/laptop-lenovo-83lk0001us-noutbuk-dyurakir-hamakargich-1-eldorado-armenia.jpg,no photo at all
eldorado,Lenovo 83LK00CVUS,83LK00CVUS,,,https://eldorado.am/en/laptop-lenovo-83lk00cvus,"439,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/l/a/laptop-lenovo-83lk00cvus-noutbuk-1-eldorado-armenia.png,no photo at all
eldorado,"Lenovo IdeaCentre AIO 23. 8"" 24IRH 9","IdeaCentre AIO 23. 8"" 24IRH 9",,,,"429,900 AMD",In Stock,,no photo at all
eldorado,"Lenovo IdeaCentre AIO 27IRH 9 27""","IdeaCentre AIO 27IRH 9 27""",,,,"459,900 AMD",In Stock,,no photo at all
eldorado,"Lenovo IdeaPad 5 2-in 1, Touch, W11, 83DS0056US","IdeaPad 5 2-in 1, Touch, W11, 83DS0056US",,,https://eldorado.am/en/lenovo-ideapad-5-2-in-1-touch-w11-grey-83ds0056us,"429,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/6/0/60447_png.png,no photo at all
eldorado,Lenovo IdeaPad Pro 5 16IRH8,IdeaPad Pro 5 16IRH8,512 GB,,https://eldorado.am/en/lenovo-ideapad-pro-5-16irh8-16-512gb-83aq0024rk,"569,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/l/e/lenovo_ideapad_pro_5_16irh8_core_i5-13500h_16gb_83aq00.jpg,no photo at all
eldorado,Lenovo IdeaPad Slim 3 (Ryzen 7),IdeaPad Slim 3 (Ryzen 7),,,https://eldorado.am/en/lenovo-ideapad-slim-3-ryzen-7-8840hs-83ka000qus-touch-bklit-w11,"409,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/6/0/60452.png.png,no photo at all
eldorado,Lenovo IdeaPad Slim 3 15AMN8,IdeaPad Slim 3 15AMN8,,,https://eldorado.am/en/lenovo-ideapad-slim-3-15-6-w11-abyss-bl-82xq012hus,"259,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/6/0/60446.png.png,no photo at all
eldorado,Lenovo IdeaPad Slim 3 16IRH10,IdeaPad Slim 3 16IRH10,,,https://eldorado.am/en/lenovo-ideapad-slim-5-16irh10-r-83j1001drk,"319,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/6/0/60331.png.png,no photo at all
eldorado,Lenovo IdeaPad Slim 5 14IRH10,IdeaPad Slim 5 14IRH10,,,https://eldorado.am/en/laptop-lenovo-ideapad-slim-5-14irh10-83hr002srk-luna-grey,"349,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/l/a/laptop-lenovo-ideapad-slim-5-14irh10-_83hr002srk_-luna-grey-notbuk-1-eldorado-armenia.png,no photo at all
eldorado,Lenovo IdeaPad Slim 5 14IRH10R,IdeaPad Slim 5 14IRH10R,,,https://eldorado.am/en/laptop-lenovo-ideapad-slim-5-14irh10r-83j0001ark,"459,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/l/a/laptop-lenovo-ideapad-slim-5-14irh10-_83hr002urk_-luna-grey-dyurakir-hamakargich-noutbuk-tesqy-arjevic-eldorado-armenia_1.png,no photo at all
eldorado,"Lenovo IdeaPad Slim 5 16IRH10 16"" i5-13420H /TB","IdeaPad Slim 5 16IRH10 16"" i5-13420H /TB",16 GB,,https://eldorado.am/en/lenovo-ideapad-slim-5-16irh10-r-83j1001drk,"389,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/6/0/60331.png.png,no photo at all
eldorado,Lenovo IdeaPad Slim 516IRH10,IdeaPad Slim 516IRH10,,,https://eldorado.am/en/laptop-lenovo-ideapad-slim-5-16irh10r-83j1001erk,"459,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/l/a/laptop-lenovo-ideapad-slim-5-16irh10r-_83j1001erk_-noutbuk-tesqy-arjevic-eldorado-armenia.png,no photo at all
eldorado,"Lenovo IdeaPad Slim 5i, Core 7 240H, 83J1002SUS","IdeaPad Slim 5i, Core 7 240H, 83J1002SUS",,,https://eldorado.am/en/lenovo-ideapad-slim-5i-core-7-240h-83j1002sus-luna-grey,"449,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/6/0/60448.png.png,no photo at all
ibolit,Lenovo Legion 5 Pro 16 IRX9,Legion 5 Pro 16 IRX9,1 TB,,https://ibolit.mobi/product/lenovo-legion-5-pro-16-irx9/,"755,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red1012_1.jpg,no photo at all
ibolit,Lenovo Legion Pro 5 Slim,Legion Pro 5 Slim,512 GB,,https://ibolit.mobi/product/lenovo-legion-pro-5-slim/,"680,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red1013_1.jpg,no photo at all
ibolit,Lenovo Legion Slim 5 14 APH8 OLED 82Y5000AUS,Legion Slim 5 14 APH8 OLED 82Y5000AUS,1 TB,,https://ibolit.mobi/product/lenovo-legion-slim-5-14-aph8-oled-82y5000aus/,"599,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_1738.jpg,no photo at all
ibolit,Lenovo LOQ 15 ARP9 83JC0000US,LOQ 15 ARP9 83JC0000US,512 GB,,https://ibolit.mobi/product/lenovo-loq-15-arp9-83jc0000us/,"475,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_1747.jpg,no photo at all
eldorado,Lenovo LOQ 15IAX9,LOQ 15IAX9,,,https://eldorado.am/en/laptop-lenono-loq-15iax9-83gs00e7rk,"469,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/l/a/laptop_-lenono-_loq_-15iax9_-_83gs00e7rk_-1-eldorado-armenia_1.png,no photo at all
ibolit,Lenovo LOQ Tower 17 IRR9 90X0002MGH,LOQ Tower 17 IRR9 90X0002MGH,512 GB,,https://ibolit.mobi/product/lenovo-loq-tower-17-irr9-90x0002mgh/,"399,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_1675.jpg,no photo at all
eldorado,Lenovo Think Book 14 G8 IRL,Think Book 14 G8 IRL,,,https://eldorado.am/en/lenovo-think-book-14-g8-irl-21sg008krt,"389,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/6/0/60329.png.png,no photo at all
ibolit,Lenovo ThinkPad E16 Gen 1 21JN001QGP,ThinkPad E16 Gen 1 21JN001QGP,512 GB,,https://ibolit.mobi/product/lenovo-thinkpad-e16-gen-1-21jn001qgp/,"439,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_1639.jpg,no photo at all
ibolit,Lenovo ThinkPad E16 Gen 2 21MA002XRT,ThinkPad E16 Gen 2 21MA002XRT,1 TB,,https://ibolit.mobi/product/lenovo-thinkpad-e16-gen-2-21ma002xrt/,"520,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_1616.jpg,no photo at all
ibolit,Lenovo ThinkPad E16 Gen 2 21MA004VRT,ThinkPad E16 Gen 2 21MA004VRT,512 GB,,https://ibolit.mobi/product/lenovo-thinkpad-e16-gen-2-21ma004vrt/,"467,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_1651.jpg,no photo at all
zigzag,Lenovo ThinkPad T16 G4,ThinkPad T16 G4,16 GB,,,"839,000 AMD",In Stock,,no photo at all
ibolit,Lenovo ThinkPad T16 Gen 2 21HH005AGQ,ThinkPad T16 Gen 2 21HH005AGQ,512 GB,,https://ibolit.mobi/product/lenovo-thinkpad-t16-gen-2-21hh005agq/,"655,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_1798.jpg,no photo at all
redstore,Lenovo Yoga 9 13IMU9,Yoga 9 13IMU9,1 TB,,https://redstore.am/en/product/lenovo-yoga-9-13imu9,"899,000 AMD",In Stock,https://admin.redstore.am/storage/products/53916/image/hytgfredsw-montaznaia-oblast-1.jpg,no photo at all
redstore,Lenovo Yoga 9 14ILL10,Yoga 9 14ILL10,1 TB,,https://redstore.am/en/product/lenovo-yoga-9-14ill10,"899,000 AMD",In Stock,https://admin.redstore.am/storage/products/59090/image/ssdw-montaznaia-oblast-1.jpg,no photo at all
ibolit,Lenovo Yoga Pro 7 14 AHP9 83E3002ARK,Yoga Pro 7 14 AHP9 83E3002ARK,1 TB,,https://ibolit.mobi/product/lenovo-yoga-pro-7-14-ahp9-83e3002ark/,"548,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_1614.jpg,no photo at all
ibolit,Lenovo Yoga Pro 9 16IMH9,Yoga Pro 9 16IMH9,1 TB,,https://ibolit.mobi/product/lenovo-yoga-pro-9-16imh9/,"1,099,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red1019_1.jpg,no photo at all
ibolit,Lenovo Yoga Pro 9 16IMH9 83DN002RRK Mini LED,Yoga Pro 9 16IMH9 83DN002RRK Mini LED,1 TB,,https://ibolit.mobi/product/lenovo-yoga-pro-9-16imh9-83dn002rrk-mini-led/,"1,165,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_1546.jpg,no photo at all
eldorado,LG 24G411A-B,24G411A-B,,,,"69,900 AMD",In Stock,,no photo at all
eldorado,LG 24GS50F-B,24GS50F-B,,,,"89,900 AMD",In Stock,,no photo at all
eldorado,LG 27GS50F-B,27GS50F-B,,,,"91,900 AMD",In Stock,,no photo at all
eldorado,LG 27U421A-B,27U421A-B,,,,"79,900 AMD",In Stock,,no photo at all
eldorado,LG 27U511SA-W,27U511SA-W,,,,"129,900 AMD",In Stock,,no photo at all
eldorado,LG 29U531A-W,29U531A-W,,,,"119,900 AMD",In Stock,,no photo at all
eldorado,LG 32UR500K-B,32UR500K-B,,,,"168,900 AMD",In Stock,,no photo at all
eldorado,LG 34GP63A-B,34GP63A-B,,,,"239,900 AMD",In Stock,,no photo at all
vlv,LG 43NANO766QA,43NANO766QA,,,https://vlv.am/en/Product/20466,"219,000 AMD",In Stock,https://vlv.am/public/uploads/images/07-02-2024/63f518654bbf2.webp,no photo at all
eldorado,LG 43NANO80A6B,43NANO80A6B,,,,"219,900 AMD",In Stock,,no photo at all
eldorado,LG 43NU850B6LA,43NU850B6LA,,,,"178,900 AMD",In Stock,,no photo at all
eldorado,LG 43QNED70B6C,43QNED70B6C,,,,"215,900 AMD",In Stock,,no photo at all
eldorado,LG 43UA75009LA,43UA75009LA,,,,"177,900 AMD",In Stock,,no photo at all
vlv,LG 43UQ81006LB,43UQ81006LB,,,https://vlv.am/en/Product/20467,"269,000 AMD",In Stock,https://vlv.am/public/uploads/images/21-02-2023/63f51867a777f.webp,no photo at all
eldorado,LG 50NU850B6LA,50NU850B6LA,,,,"247,900 AMD",In Stock,,no photo at all
eldorado,LG 50QNED70B6C,50QNED70B6C,,,,"278,900 AMD",In Stock,,no photo at all
eldorado,LG 50QNED80A6A,50QNED80A6A,,,,"289,900 AMD",In Stock,,no photo at all
vlv,LG 55NANO766QA,55NANO766QA,,,https://vlv.am/en/Product/31875,"389,900 AMD",In Stock,https://vlv.am/public/uploads/images/17-04-2024/661f6dfe37908.webp,no photo at all
vlv,LG 55NANO816NA,55NANO816NA,,,https://vlv.am/en/Product/15723,"589,000 AMD",In Stock,https://vlv.am/public/uploads/images/20-02-2023/63f33e93e889b.webp,no photo at all
eldorado,LG 55NU850B6LA,55NU850B6LA,,,,"287,900 AMD",In Stock,,no photo at all
eldorado,LG 55QNED70A6A,55QNED70A6A,,,,"298,900 AMD",In Stock,,no photo at all
eldorado,LG 55QNED80A6A,55QNED80A6A,,,,"359,900 AMD",In Stock,,no photo at all
eldorado,LG 55QNED80B6B,55QNED80B6B,,,,"372,900 AMD",In Stock,,no photo at all
eldorado,LG 55QNED80T6A,55QNED80T6A,,,,"449,100 AMD",In Stock,,no photo at all
vlv,LG 55QNED816RA,55QNED816RA,,,https://vlv.am/en/Product/31218,"569,900 AMD",In Stock,https://vlv.am/public/uploads/images/04-03-2024/65e5578c2ecc0.webp,no photo at all
eldorado,LG 55QNED82A6B,55QNED82A6B,,,,"399,900 AMD",In Stock,,no photo at all
eldorado,LG 55QNED86A6A,55QNED86A6A,,,,"566,900 AMD",In Stock,,no photo at all
eldorado,LG 55QNED86T6A,55QNED86T6A,,,,"429,900 AMD",In Stock,,no photo at all
vlv,LG 55UR81006LJ,55UR81006LJ,,,https://vlv.am/en/Product/32789,"309,000 AMD",In Stock,https://vlv.am/public/uploads/images/22-05-2024/664d98e5d72a7.webp,no photo at all
vlv,LG 65NANO766QA,65NANO766QA,,,https://vlv.am/en/Product/21193,"529,900 AMD",In Stock,https://vlv.am/public/uploads/images/21-02-2023/63f51d04494f0.webp,no photo at all
eldorado,LG 65NU850B6LA,65NU850B6LA,,,,"367,900 AMD",In Stock,,no photo at all
eldorado,LG 65QNED70A6A,65QNED70A6A,,,,"339,900 AMD",In Stock,,no photo at all
eldorado,LG 65QNED80A6A,65QNED80A6A,,,,"611,900 AMD",In Stock,,no photo at all
eldorado,LG 65QNED80B6B,65QNED80B6B,,,,"494,900 AMD",In Stock,,no photo at all
eldorado,LG 65QNED86T6A,65QNED86T6A,,,,"549,900 AMD",In Stock,,no photo at all
eldorado,LG 65UA75009LA,65UA75009LA,,,,"329,900 AMD",In Stock,,no photo at all
eldorado,LG 75NU850B6LA,75NU850B6LA,,,,"469,900 AMD",In Stock,,no photo at all
eldorado,LG 75QNED70B6A,75QNED70B6A,,,,"569,900 AMD",In Stock,,no photo at all
eldorado,LG 75QNED85B6B,75QNED85B6B,,,,"1,097,900 AMD",In Stock,,no photo at all
eldorado,LG 75QNED86A6A,75QNED86A6A,,,,"1,079,900 AMD",In Stock,,no photo at all
eldorado,LG 85QNED70B6A,85QNED70B6A,,,,"773,900 AMD",In Stock,,no photo at all
eldorado,LG OLED55C6RLA,OLED55C6RLA,,,,"1,016,900 AMD",In Stock,,no photo at all
eldorado,LG OLED65B5RLA,OLED65B5RLA,,,,"899,900 AMD",In Stock,,no photo at all
eldorado,LG OLED65C5RLA,OLED65C5RLA,,,,"1,249,900 AMD",In Stock,,no photo at all
eldorado,LG OLED65G5RLA,OLED65G5RLA,,,,"1,399,900 AMD",In Stock,,no photo at all
eldorado,LG OLED83C4RLA,OLED83C4RLA,,,,"2,549,900 AMD",In Stock,,no photo at all
istyle,Marshall Acton 3,Acton 3,,,,"125,000 AMD",In Stock,,no photo at all
istyle,Marshall Woburn 3,Woburn 3,,,,"219,000 AMD",In Stock,,no photo at all
eldorado,Microsoft Surface 4,Surface 4,16 GB,,https://eldorado.am/en/laptop-microsoft-surface-laptop-4-16gb-1tb,"519,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/l/a/laptop-_microsoft_-surface-_laptop_-4_16gb-1tb-noutbuk-dyurakir-hamakargich-eldorado-armenia.jpg,no photo at all
eldorado,Microsoft Surface Go 2,Surface Go 2,8 GB,,https://eldorado.am/en/microsoft-surface-laptop-go-2,"429,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/m/i/microsoft_-surface_-laptop_-go-_2_-dyurakir-hamakargich-noutbuk-eldorado-armenia.jpg,no photo at all
eldorado,Microsoft Xbox Headset,Xbox Headset,,,https://eldorado.am/en/microsoft-xbox-controller-series-deep-pink,"65,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/j/o/joystick-xbox-series-sx-eldorado-armenia_2.jpg,no photo at all
ibolit,MSI Cyborg 15 A12VF 043US,Cyborg 15 A12VF 043US,512 GB,,https://ibolit.mobi/product/msi-cyborg-15-a12-vf-043-us/,"445,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_1259.jpg,no photo at all
ibolit,MSI Cyborg 15 A13UC-821XAE,Cyborg 15 A13UC-821XAE,512 GB,,https://ibolit.mobi/product/msi-cyborg-15-a13uc-821xae-2/,"456,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/04/nibl_349.jpg,no photo at all
ibolit,MSI Cyborg 15 A13VE-218US,Cyborg 15 A13VE-218US,512 GB,,https://ibolit.mobi/product/msi-cyborg-15-a13ve-218us/,"539,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/04/nibl_351.jpg,no photo at all
ibolit,MSI Modern 15 A11MU 1006XGE,Modern 15 A11MU 1006XGE,256 GB,,https://ibolit.mobi/product/msi-modern-15-a11mu-1006xge/,"220,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_413.jpg,no photo at all
ibolit,MSI Modern 15 B11M 006XGE,Modern 15 B11M 006XGE,512 GB,,https://ibolit.mobi/product/msi-modern-15-b11m-006xge/,"305,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_589.jpg,no photo at all
ibolit,MSI MODERN 15 B5M-008XGE,MODERN 15 B5M-008XGE,512 GB,,https://ibolit.mobi/product/msi-modern-15-b5m-008xge/,"247,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_1590.jpg,no photo at all
zigzag,Nothing 6974434224179,6974434224179,,,,"157,000 AMD",In Stock,,no photo at all
zigzag,Nothing CMF Watch 3 Pro,CMF Watch 3 Pro,,,,"55,000 AMD",In Stock,,no photo at all
eldorado,Nothing CMF Watch Pro 2,CMF Watch Pro 2,,,https://eldorado.am/en/nothing-watch-pro-2-d398-blue,"45,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/u/n/untitjjjjled-1.png,no photo at all
eldorado,Nothing Ear Open B182,Ear Open B182,,,,"89,900 AMD",In Stock,,no photo at all
eldorado,"Philips 24"" USB-C 24E1N3300A/00","24"" USB-C 24E1N3300A/00",,,,"82,900 AMD",In Stock,,no photo at all
eldorado,Samsung 27D300GAU,27D300GAU,,,,"59,900 AMD",In Stock,,no photo at all
eldorado,"Samsung EO-IC100, USB Type-C","EO-IC100, USB Type-C",,,,"9,900 AMD",In Stock,,no photo at all
ibolit,Samsung Galaxy Book 4 NP750XGK-KS2US,Galaxy Book 4 NP750XGK-KS2US,512 GB,,https://ibolit.mobi/product/samsung-galaxy-book-4-np750xgk-ks2us-2/,"372,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_1381.jpg,no photo at all
ibolit,Samsung Galaxy Tab A8 10.5 X200,Galaxy Tab A8 10.5 X200,32 GB,,https://ibolit.mobi/product/samsung-galaxy-tab-a8-10-5-32gb-x200-gray/,"77,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red1128_1.jpg,no photo at all
ibolit,Samsung Galaxy Tab A8 10.5 X205,Galaxy Tab A8 10.5 X205,32 GB,,https://ibolit.mobi/product/samsung-galaxy-tab-a8-10-5-32gb-x205-gray/,"77,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red1129_1.jpg,no photo at all
ibolit,Samsung Galaxy Tab S9 FE X510,Galaxy Tab S9 FE X510,128 GB / 256 GB,,https://ibolit.mobi/product/samsung-galaxy-tab-s9-fe-6gb-128gb-x510-gray/,"164,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red1163_1.jpg,no photo at all
ibolit,Samsung Galaxy Tab S9 FE X516,Galaxy Tab S9 FE X516,128 GB / 256 GB,,https://ibolit.mobi/product/samsung-galaxy-tab-s9-fe-6gb-128gb-x516-gray/,"209,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red1181_1.jpg,no photo at all
pixel,Samsung Galaxy Tab S9 Ultra,Galaxy Tab S9 Ultra,,,https://www.pixel.am/am/product/samsung-galaxy-tab-s9-ultra,"462,900 AMD",In Stock,https://cdn.storech.com/uploads/products/000/000/000/000/022/147/800_1776192867-1701091416-tab-s9-ultra-graphite-2-sides.png,no photo at all
eldorado,Samsung Galaxy Watch 6 Classic,Galaxy Watch 6 Classic,43mm,,https://eldorado.am/en/samsung-galaxy-watch-6-classic-43mm-r950-silver,"148,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/s/a/samsung_galaxy_watch_6_classic.jpg,no photo at all
