id,product,shop,shopTitle,storage,color,esim,price,seen,url
samsung-galaxy-tab-s10-fe,Samsung Galaxy Tab S10 FE,ibolit,Samsung Galaxy Tab S10 FE 8GB/128GB(X520)(Gray),128,,,173000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-tab-s10-fe-8gb-128gbx520gray/
samsung-galaxy-tab-s10-fe,Samsung Galaxy Tab S10 FE,ibolit,Samsung Galaxy Tab S10 FE 12GB/256GB,256,,,209000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-tab-s10-fe-12gb-256gb/
samsung-galaxy-tab-s10-fe,Samsung Galaxy Tab S10 FE,mobilecentre,Samsung Galaxy Tab S10 FE Wi-Fi 128GB (Silver),128,Silver,,184900,2026-09-17,https://mobilecentre.am/product/samsung-galaxy-tab-s10-fe-wi-fi-128gb-_silver_/31812/
samsung-galaxy-tab-s10-fe,Samsung Galaxy Tab S10 FE,mobilecentre,Samsung Galaxy Tab S10 FE Wi-Fi 128GB (Light Blue),128,Light Blue,,184900,2026-09-17,https://mobilecentre.am/product/samsung-galaxy-tab-s10-fe-wi-fi-128gb-_light-blue_/31811/
samsung-galaxy-tab-s10-fe,Samsung Galaxy Tab S10 FE,mobilecentre,Samsung Galaxy Tab S10 FE Wi-Fi 128GB (Gray),128,Gray,,184900,2026-09-17,https://mobilecentre.am/product/samsung-galaxy-tab-s10-fe-wi-fi-128gb-_gray_/31810/
samsung-galaxy-tab-s10-fe,Samsung Galaxy Tab S10 FE,mobilecentre,Samsung Galaxy Tab S10 FE Wi-Fi 256GB (Silver),256,Silver,,221900,2026-09-17,https://mobilecentre.am/product/samsung-galaxy-tab-s10-fe-wi-fi-256gb-_silver_/31815/
samsung-galaxy-tab-s10-fe,Samsung Galaxy Tab S10 FE,mobilecentre,Samsung Galaxy Tab S10 FE Wi-Fi 256GB (Gray),256,Gray,,221900,2026-09-17,https://mobilecentre.am/product/samsung-galaxy-tab-s10-fe-wi-fi-256gb-_gray_/31813/
samsung-galaxy-tab-s10-fe,Samsung Galaxy Tab S10 FE,planet3d,Samsung Galaxy Tab S10 FE,256,,,209000,2026-09-17,https://3dplanet.am/en/store/product/samsung-galaxy-tab-s10-fe
samsung-galaxy-tab-s10-fe,Samsung Galaxy Tab S10 FE,redstore,Samsung Galaxy Tab S10 FE 8GB/128GB WiFi X520 Gray,128,Gray,,179000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-tab-s10-fe-8gb128gb-wifi-x520-gray
samsung-galaxy-tab-s10-fe,Samsung Galaxy Tab S10 FE,redstore,Samsung Galaxy Tab S10 FE 8GB/128GB WiFi X520 Silver,128,Silver,,179000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-tab-s10-fe-8gb128gb-wifi-x520-silver
samsung-galaxy-tab-s10-fe,Samsung Galaxy Tab S10 FE,redstore,Samsung Galaxy Tab S10 FE 8GB/128GB 5G X526 Blue,128,Blue,,219000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-tab-s10-fe-8gb128gb-5g-x526-blue
samsung-galaxy-tab-s10-fe,Samsung Galaxy Tab S10 FE,redstore,Samsung Galaxy Tab S10 FE 12GB/256GB WiFi X520 Gray,256,Gray,,229000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-tab-s10-fe-12gb256gb-wifi-x520-gray
samsung-galaxy-tab-s10-fe,Samsung Galaxy Tab S10 FE,redstore,Samsung Galaxy Tab S10 FE 12GB/256GB WiFi X520 Blue,256,Blue,,229000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-tab-s10-fe-12gb256gb-wifi-x520-blue
samsung-galaxy-tab-s10-fe,Samsung Galaxy Tab S10 FE,ucom,Samsung Galaxy Tab S10 FE Wi-Fi,128,,,184900,2026-09-17,https://shop.ucom.am/am/samsung-galaxy-tab-s10-fe-wi-fi.html
samsung-galaxy-tab-s10-fe,Samsung Galaxy Tab S10 FE,yerevanmobile,Samsung Galaxy Tab S10 FE (X520),128,,,179000,,
samsung-galaxy-tab-s10-ultra,Samsung Galaxy Tab S10 Ultra,ibolit,Samsung Galaxy Tab S10 Ultra 12GB/256GB(X920)(Gray,256,,,435000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-tab-s10-ultra-12gb-256gbx920gray/
samsung-galaxy-tab-s11-ultra,Samsung Galaxy Tab S11 Ultra,mobilecentre,Samsung Galaxy Tab S11 Ultra Wi-Fi 256GB (Silver),256,Silver,,470900,2026-09-17,https://mobilecentre.am/product/samsung-galaxy-tab-s11-ultra-wi-fi-256gb-_silver_/32471/
samsung-galaxy-tab-s11-ultra,Samsung Galaxy Tab S11 Ultra,mobilecentre,Samsung Galaxy Tab S11 Ultra Wi-Fi 256GB (Gray),256,Gray,,470900,2026-09-17,https://mobilecentre.am/product/samsung-galaxy-tab-s11-ultra-wi-fi-256gb-_gray_/32470/
samsung-galaxy-tab-s11-ultra,Samsung Galaxy Tab S11 Ultra,planet3d,Samsung Galaxy Tab S11 Ultra Wi-Fi,256,,,399000,2026-09-17,https://3dplanet.am/en/store/product/samsung-galaxy-tab-s11-ultra-wi-fi
samsung-galaxy-tab-s11-ultra,Samsung Galaxy Tab S11 Ultra,redstore,Samsung Galaxy Tab S11 Ultra 12GB/256GB WiFi X930 Gray,256,Gray,,499000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-tab-s11-ultra-12gb256gb-wifi-x930-gray
samsung-galaxy-tab-s11-ultra,Samsung Galaxy Tab S11 Ultra,redstore,Samsung Galaxy Tab S11 Ultra 12GB/256GB 5G X936 Silver,256,Silver,,579000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-tab-s11-ultra-12gb256gb-5g-x936-silver
samsung-galaxy-tab-s11-ultra,Samsung Galaxy Tab S11 Ultra,yerevanmobile,Samsung Galaxy Tab S11 Ultra WiFi (X930),,,,399000,,
samsung-galaxy-tab-s8,Samsung Galaxy Tab S8,allsell,Samsung Galaxy Tab S8 SM-X700 Wi-Fi,128,,,349600,2026-09-17,https://allsell.am/en/samsung-galaxy-tab-s8-sm-x700-wi-fi
samsung-galaxy-tab-s8,Samsung Galaxy Tab S8,ibolit,Samsung Galaxy Tab S8 128GB X700 Pink Gold,128,Pink Gold,,352000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-tab-s8-128gb-x700-pink-gold/
samsung-galaxy-tab-s8,Samsung Galaxy Tab S8,ibolit,Samsung Galaxy Tab S8 128GB X700 Silver,128,Silver,,352000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-tab-s8-128gb-x700-silver/
samsung-galaxy-tab-s8,Samsung Galaxy Tab S8,planet3d,Samsung Galaxy Tab S8,256,,,289000,2026-09-17,https://3dplanet.am/en/store/product/samsung-galaxy-tab-s8
samsung-galaxy-tab-s8,Samsung Galaxy Tab S8,redstore,Samsung Galaxy Tab S8 8GB/128GB WiFi X700 Pink Gold,128,Pink Gold,,289000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-tab-s8-8gb128gb-wifi-x700-pink-gold
samsung-galaxy-tab-s8-plus,Samsung Galaxy Tab S8+,allsell,Samsung Galaxy Tab S8 Plus SM-X800,128,,,399600,2026-09-17,https://allsell.am/en/samsung-galaxy-tab-s8-plus-sm-x800
samsung-galaxy-tab-s8-plus,Samsung Galaxy Tab S8+,ibolit,Samsung Galaxy Tab S8+ 128GB X800 Graphite,128,Graphite,,427000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-tab-s8-128gb-x800-graphite/
samsung-galaxy-tab-s8-plus,Samsung Galaxy Tab S8+,redstore,Samsung Galaxy Tab S8+ 8GB/128GB WiFi X800 Graphite,128,Graphite,,379000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-tab-s8-8gb128gb-wifi-x800-graphite
samsung-galaxy-tab-s9,Samsung Galaxy Tab S9,ibolit,Samsung Galaxy Tab S9 12GB 256GB X710 Grey,256,Grey,,394000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-tab-s9-12gb-256gb-x710-grey/
samsung-galaxy-tab-s9,Samsung Galaxy Tab S9,pixel,Samsung Galaxy Tab S9,1024,,,245000,2026-09-18,https://www.pixel.am/am/product/samsung-galaxy-tab-s9
samsung-galaxy-tab-s9,Samsung Galaxy Tab S9,redstore,Samsung Galaxy Tab S9 12GB/256GB WiFi X710 Graphite,256,Graphite,,359000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-tab-s9-12gb256gb-wifi-x710-graphite
samsung-galaxy-tab-s9-plus,Samsung Galaxy Tab S9+,ibolit,Samsung Galaxy Tab S9+ 12GB 512GB X810 Beige,512,Beige,,379900,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-tab-s9-12gb-512gb-x810-beige/
samsung-galaxy-tab-s9-plus,Samsung Galaxy Tab S9+,ibolit,Samsung Galaxy Tab S9+ 12GB 256GB X810 Grey,256,Grey,,418000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-tab-s9-12gb-256gb-x810-grey/
samsung-galaxy-tab-s9-plus,Samsung Galaxy Tab S9+,mobilecentre,Samsung Galaxy Tab S9+ 5G 256GB (Beige),256,Beige,,359900,2026-09-17,https://mobilecentre.am/product/samsung-galaxy-tab-s9+-5g-256gb-_beige_/29187/
samsung-galaxy-tab-s9-plus,Samsung Galaxy Tab S9+,redstore,Samsung Galaxy Tab S9+ 12GB/512GB WiFi X810 Beige,512,Beige,,429000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-tab-s9-12gb512gb-wifi-x810-beige
samsung-galaxy-watch-7,Samsung Galaxy Watch 7,allsell,Samsung Galaxy Watch7,44,,,108900,2026-09-17,https://allsell.am/en/samsung-galaxy-watch7
samsung-galaxy-watch-7,Samsung Galaxy Watch 7,planet3d,Samsung Galaxy Watch 7,44,,,88000,2026-09-17,https://3dplanet.am/en/store/product/samsung-galaxy-watch-7
samsung-galaxy-watch-7,Samsung Galaxy Watch 7,redstore,Samsung Galaxy Watch 7 40mm Cream,44,Cream,,88000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-watch-7-40mm-cream
samsung-galaxy-watch-7,Samsung Galaxy Watch 7,redstore,Samsung Galaxy Watch 7,44,Cream,,129000,,
samsung-galaxy-watch-7,Samsung Galaxy Watch 7,vlv,SAMSUNG Galaxy Watch 7 (L315) 44mm LTE Silver (RDU) //,44,,,89900,2026-09-17,https://vlv.am/en/Product/34342
samsung-galaxy-watch-7,Samsung Galaxy Watch 7,vlv,SAMSUNG Galaxy Watch 7 (L315) 44mm LTE Green //,44,Green,,89900,2026-09-17,https://vlv.am/en/Product/35407
samsung-galaxy-watch-8,Samsung Galaxy Watch 8,allsell,Samsung Galaxy Watch 8,,Silver,,109600,2026-09-17,https://allsell.am/en/samsung-galaxy-watch-8
samsung-galaxy-watch-8,Samsung Galaxy Watch 8,notebookcentre,Samsung Galaxy Watch 8 40mm Silver,,Silver,,108000,,
samsung-galaxy-watch-8,Samsung Galaxy Watch 8,notebookcentre,Samsung Galaxy Watch 8 40mm,,,,108000,,
samsung-galaxy-watch-8,Samsung Galaxy Watch 8,pixel,Samsung Galaxy Watch 8,,,,93000,2026-09-18,https://www.pixel.am/am/product/samsung-galaxy-watch-8
samsung-galaxy-watch-8,Samsung Galaxy Watch 8,planet3d,Samsung Galaxy Watch 8,40,Silver,,84000,2026-09-17,https://3dplanet.am/en/store/product/samsung-galaxy-watch-8
samsung-galaxy-watch-8,Samsung Galaxy Watch 8,redstore,Samsung Galaxy Watch 8 44mm Silver,44,Silver,,99000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-watch-8-44mm-silver
samsung-galaxy-watch-8,Samsung Galaxy Watch 8,redstore,Samsung Galaxy Watch 8 44mm Graphite,44,Graphite,,99000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-watch-8-44mm-graphite
samsung-galaxy-watch-8,Samsung Galaxy Watch 8,yerevanmobile,Samsung Galaxy Watch 8 44mm,44,,,,,https://www.yerevanmobile.am/en/electronics/watches.html
samsung-galaxy-watch-8,Samsung Galaxy Watch 8,yerevanmobile,Samsung Galaxy Watch 8 40mm,40,,,84000,,
samsung-galaxy-watch-8,Samsung Galaxy Watch 8,yerevanmobile,Samsung Galaxy Watch 8 44mm,44,,,99000,,
samsung-galaxy-watch-8-classic,Samsung Galaxy Watch 8 Classic,allsell,Samsung Galaxy Watch 8 Classic 46mm,46,,,139600,2026-09-17,https://allsell.am/en/samsung-galaxy-watch-8-classic-46mm
samsung-galaxy-watch-8-classic,Samsung Galaxy Watch 8 Classic,notebookcentre,Samsung Galaxy Watch 8 40mm,,,,,,https://notebookcentre.am/en/category/watch-glasses?brand=19&brand=24&brand=20&brand=40
samsung-galaxy-watch-8-classic,Samsung Galaxy Watch 8 Classic,notebookcentre,Samsung Galaxy Watch 8 Classic 46mm,,,,148000,,
samsung-galaxy-watch-8-classic,Samsung Galaxy Watch 8 Classic,pixel,Samsung Galaxy Watch 8 Classic,46,Black,,139000,2026-09-18,https://www.pixel.am/am/product/samsung-galaxy-watch-8-classic
samsung-galaxy-watch-8-classic,Samsung Galaxy Watch 8 Classic,planet3d,Samsung Galaxy Watch 8 Classic,46,Black,,129000,2026-09-17,https://3dplanet.am/en/store/product/samsung-galaxy-watch-8-classic
samsung-galaxy-watch-8-classic,Samsung Galaxy Watch 8 Classic,redstore,Samsung Galaxy Watch 8 Classic 46mm White,46,White,,129000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-watch-8-classic-46mm-white
samsung-galaxy-watch-8-classic,Samsung Galaxy Watch 8 Classic,ucom,Samsung Galaxy Watch 8 Classic 46mm LTE,46,,,136900,2026-09-17,https://shop.ucom.am/am/samsung-galaxy-watch-8-classic-46mm-lte.html
samsung-galaxy-watch-8-classic,Samsung Galaxy Watch 8 Classic,yerevanmobile,Samsung Galaxy Watch8 Classic 46mm,,,,129000,,
samsung-galaxy-watch-ultra-2,Samsung Galaxy Watch Ultra 2,pixel,Samsung Galaxy Watch Ultra 2 2026,47,,,239000,2026-09-18,https://www.pixel.am/am/product/samsung-galaxy-watch-ultra-2-2026
samsung-galaxy-watch-ultra-2,Samsung Galaxy Watch Ultra 2,planet3d,Samsung Galaxy Watch Ultra2,64,,,239000,2026-09-17,https://3dplanet.am/en/store/product/samsung-galaxy-watch-ultra2
samsung-galaxy-watch-ultra-2,Samsung Galaxy Watch Ultra 2,redstore,Samsung Galaxy Watch Ultra 2 47mm Titanium Gray,47,Titanium Gray,,239000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-watch-ultra-2-47mm-titanium-gray
samsung-galaxy-watch-ultra-2,Samsung Galaxy Watch Ultra 2,ucom,Samsung Galaxy Watch Ultra 2,47,,,231900,2026-09-17,https://shop.ucom.am/am/samsung-galaxy-watch-ultra-2.html
samsung-galaxy-watch-ultra-2,Samsung Galaxy Watch Ultra 2,yerevanmobile,Samsung Galaxy Watch Ultra2,,,,239000,,
samsung-galaxy-z-flip-7,Samsung Galaxy Z Flip 7,allsell,Samsung Z Flip 7,256,,,335600,2026-09-17,https://allsell.am/en/samsung-z-flip-7
samsung-galaxy-z-flip-7,Samsung Galaxy Z Flip 7,ibolit,Samsung Galaxy Z Flip7 5G 12/256GB (Mint),256,Mint,,379000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-z-flip7-5g-12-256gb-mint/
samsung-galaxy-z-flip-7,Samsung Galaxy Z Flip 7,ibolit,Samsung Galaxy Z Flip7 5G 12/256GB BLUE,256,Blue,,379000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-z-flip7-5g-12-256gb-blue/
samsung-galaxy-z-flip-7,Samsung Galaxy Z Flip 7,ibolit,Samsung Galaxy Z Flip7 5G 12/512GB (Coral Red),512,Coral Red,,440000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-z-flip7-5g-12-512gb-coral-red/
samsung-galaxy-z-flip-7,Samsung Galaxy Z Flip 7,ibolit,Samsung Galaxy Z Flip7 5G 12/512GB (Mint),512,Mint,,440000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-z-flip7-5g-12-512gb-mint/
samsung-galaxy-z-flip-7,Samsung Galaxy Z Flip 7,ibolit,Samsung Galaxy Z Flip7 5G 12/512GB BLUE,512,Blue,,440000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-z-flip7-5g-12-512gb-blue/
samsung-galaxy-z-flip-7,Samsung Galaxy Z Flip 7,ibolit,Samsung Galaxy Z Flip7 5G 12/512GB (Jet Black),512,Jet Black,,440000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-z-flip7-5g-12-512gb-jet-black/
samsung-galaxy-z-flip-7,Samsung Galaxy Z Flip 7,mobilecentre,Samsung Galaxy Z Flip 7 256GB (Coralred),256,Coralred,,302900,2026-09-17,https://mobilecentre.am/product/samsung-galaxy-z-flip-7/32297/
samsung-galaxy-z-flip-7,Samsung Galaxy Z Flip 7,mobilecentre,Samsung Galaxy Z Flip 7,256,Jet Black,,302900,,https://www.mobilecentre.am/product/samsung-galaxy-z-flip-7-256gb-_jetblack_/33538/
samsung-galaxy-z-flip-7,Samsung Galaxy Z Flip 7,notebookcentre,Samsung Galaxy Z Flip 7,256,,,359000,,
samsung-galaxy-z-flip-7,Samsung Galaxy Z Flip 7,notebookcentre,Samsung Galaxy Z Flip 7 Jet Black / 512 GB,512,,,404000,,
samsung-galaxy-z-flip-7,Samsung Galaxy Z Flip 7,vlv,SAMSUNG Z Flip 7 (F766) 256GB Blue Shadow (RDU),256,Blue Shadow,,454900,2026-09-17,https://vlv.am/en/Product/40489
samsung-galaxy-z-flip-7-fe,Samsung Galaxy Z Flip7 FE,mobilecentre,Samsung Galaxy Z Flip 7 FE 128GB (White),128,White,,260900,2026-09-17,https://mobilecentre.am/product/samsung-galaxy-z-flip-7-fe/32291/
samsung-galaxy-z-flip-7-fe,Samsung Galaxy Z Flip7 FE,mobilecentre,Samsung Galaxy Z Flip 7 FE,128,White,,260900,,https://www.mobilecentre.am/product/samsung-galaxy-z-flip-7-fe-128gb-_white_/33552/
samsung-galaxy-z-flip-7-fe,Samsung Galaxy Z Flip7 FE,redstore,Samsung Galaxy Z Flip 7 FE 8GB/128GB White,128,White,,289000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-z-flip-7-fe-8gb128gb-white
samsung-galaxy-z-flip-7-fe,Samsung Galaxy Z Flip7 FE,redstore,Samsung Galaxy Z Flip 7 FE 8GB/128GB Black,128,Black,,289000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-z-flip-7-fe-8gb128gb-black
samsung-galaxy-z-flip-7-fe,Samsung Galaxy Z Flip7 FE,redstore,Samsung Galaxy Z Flip 7 FE 8GB/256GB Black,256,Black,,329000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-z-flip-7-fe-8gb256gb-black
samsung-galaxy-z-flip-8,Samsung Galaxy Z Flip 8,ibolit,Samsung Galaxy Z Flip 8 256GB,256,,,425000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-z-flip8/
samsung-galaxy-z-flip-8,Samsung Galaxy Z Flip 8,ibolit,Samsung Galaxy Z Flip 8 12GB/512GB Graphite,512,Graphite,,500000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-z-flip-8-12gb-512gb-graphite/
samsung-galaxy-z-flip-8,Samsung Galaxy Z Flip 8,mobilecentre,Samsung Galaxy Z Flip 8 256GB (Graphite),256,Graphite,,544900,2026-09-17,https://mobilecentre.am/product/samsung-galaxy-z-flip-8/34147/
samsung-galaxy-z-flip-8,Samsung Galaxy Z Flip 8,mobilecentre,Samsung Galaxy Z Flip 8,256,Cream,,544900,,https://www.mobilecentre.am/product/samsung-galaxy-z-flip-8-256gb-_cream_/33544/
samsung-galaxy-z-flip-8,Samsung Galaxy Z Flip 8,mobilecentre,Samsung Galaxy Z Flip 8,256,Graphite,,544900,,https://www.mobilecentre.am/product/samsung-galaxy-z-flip-8-256gb-_graphite_/33542/
samsung-galaxy-z-flip-8,Samsung Galaxy Z Flip 8,mobilecentre,Samsung Galaxy Z Flip 8,256,Pink,,544900,,https://www.mobilecentre.am/product/samsung-galaxy-z-flip-8-256gb-_pink_/33540/
samsung-galaxy-z-flip-8,Samsung Galaxy Z Flip 8,mobilecentre,Samsung Galaxy Z Flip 8,512,Graphite,,639900,,https://www.mobilecentre.am/product/samsung-galaxy-z-flip-8-512gb-_graphite_/33548/
samsung-galaxy-z-flip-8,Samsung Galaxy Z Flip 8,mobilecentre,Samsung Galaxy Z Flip 8,512,Pink,,639900,,https://www.mobilecentre.am/product/samsung-galaxy-z-flip-8-512gb-_pink_/33546/
samsung-galaxy-z-flip-8,Samsung Galaxy Z Flip 8,pixel,Samsung Galaxy Z Flip 8,256,Graphite,,449000,2026-09-18,https://www.pixel.am/am/product/samsung-galaxy-z-flip-8
samsung-galaxy-z-flip-8,Samsung Galaxy Z Flip 8,pixel,Samsung Galaxy Z Flip 8,256,,,479000,,https://www.pixel.am/en/product/samsung-galaxy-z-flip-8
samsung-galaxy-z-flip-8,Samsung Galaxy Z Flip 8,planet3d,Samsung Galaxy Z Flip8,512,,,535000,2026-09-17,https://3dplanet.am/en/store/product/samsung-galaxy-z-flip8
samsung-galaxy-z-flip-8,Samsung Galaxy Z Flip 8,redstore,Samsung Galaxy Z Flip 8 12GB/256GB Graphite,256,Graphite,,469000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-z-flip-8-12gb256gb-graphite
samsung-galaxy-z-flip-8,Samsung Galaxy Z Flip 8,redstore,Samsung Galaxy Z Flip 8 12GB/256GB Cream,256,Cream,,469000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-z-flip-8-12gb256gb-cream
samsung-galaxy-z-flip-8,Samsung Galaxy Z Flip 8,redstore,Samsung Galaxy Z Flip 8 12GB/256GB Pink,256,Pink,,469000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-z-flip-8-12gb256gb-pink
samsung-galaxy-z-flip-8,Samsung Galaxy Z Flip 8,redstore,Samsung Galaxy Z Flip 8 12GB/512GB Graphite,512,Graphite,,569000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-z-flip-8-12gb512gb-graphite
samsung-galaxy-z-flip-8,Samsung Galaxy Z Flip 8,redstore,Samsung Galaxy Z Flip 8 12GB/512GB Cream,512,Cream,,569000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-z-flip-8-12gb512gb-cream
samsung-galaxy-z-flip-8,Samsung Galaxy Z Flip 8,redstore,Samsung Galaxy Z Flip 8 12GB/512GB Pink,512,Pink,,569000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-z-flip-8-12gb512gb-pink
samsung-galaxy-z-flip-8,Samsung Galaxy Z Flip 8,telecom,Samsung Z Flip8,256,Pink,,544900,2026-09-17,https://www.telecomarmenia.am/eshop/hy/smartphones/samsung-z-flip8-12-256gb-pink/2752/
samsung-galaxy-z-flip-8,Samsung Galaxy Z Flip 8,yerevanmobile,Samsung Galaxy Z Flip8,256,,,445000,,
samsung-galaxy-z-fold-7,Samsung Galaxy Z Fold 7,ibolit,Samsung Galaxy Z Fold7 5G 256GB (Mint),256,Mint,,649000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-z-fold7-5g-256gb-mint/
samsung-galaxy-z-fold-7,Samsung Galaxy Z Fold 7,ibolit,Samsung Galaxy Z Fold7 5G 256GB (BLUE),256,Blue,,649000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-z-fold7-5g-256gb-blue/
samsung-galaxy-z-fold-7,Samsung Galaxy Z Fold 7,ibolit,Samsung Galaxy Z Fold7 5G 512GB (Mint),512,Mint,,699000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-z-fold7-5g-512gb-mint/
samsung-galaxy-z-fold-7,Samsung Galaxy Z Fold 7,ibolit,Samsung Galaxy Z Fold7 5G 512GB (Jet Black),512,Jet Black,,699000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-z-fold7-5g-512gb-jet-black/
samsung-galaxy-z-fold-7,Samsung Galaxy Z Fold 7,ibolit,Samsung Galaxy Z Fold7 5G 512GB (Silver Shadow),512,Silver Shadow,,699000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-z-fold7-5g-512gb-silver-shadow/
samsung-galaxy-z-fold-7,Samsung Galaxy Z Fold 7,ibolit,Samsung Galaxy Z Fold7 5G 512GB (Blue Shadow),512,Blue Shadow,,699000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-z-fold7-5g-512gb-blue-shadow/
samsung-galaxy-z-fold-7,Samsung Galaxy Z Fold 7,mobilecentre,Samsung Galaxy Z Fold 7 256GB (Jetblack),256,Jetblack,,503900,2026-09-17,https://mobilecentre.am/product/samsung-galaxy-z-fold-7/32308/
samsung-galaxy-z-fold-7,Samsung Galaxy Z Fold 7,notebookcentre,iPhone 17 Pro Silver / Nano-SIM / 256 GB,256,Silver,nano,,,https://notebookcentre.am/en/category/smartphones?brand=19&brand=20&brand=24&brand=40&brand=243&sort=low&product_status=in_stock&page=8
samsung-galaxy-z-fold-7,Samsung Galaxy Z Fold 7,notebookcentre,Samsung Galaxy Z Fold 7,256,,,539000,,
samsung-galaxy-z-fold-7,Samsung Galaxy Z Fold 7,planet3d,Samsung Galaxy Z Fold7,512,,,629000,2026-09-17,https://3dplanet.am/en/store/product/samsung-galaxy-z-fold7
samsung-galaxy-z-fold-7,Samsung Galaxy Z Fold 7,redstore,Samsung Galaxy Z Fold 7 12GB/256GB Silver Shadow,256,Silver Shadow,,539000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-z-fold-7-12gb256gb-silver-shadow
samsung-galaxy-z-fold-7,Samsung Galaxy Z Fold 7,redstore,Samsung Galaxy Z Fold 7 12GB/512GB Blue Shadow,512,Blue Shadow,,649000,2026-09-17,https://redstore.am/en/product/samsung-galaxy-z-fold-7-12gb512gb-blue-shadow
samsung-galaxy-z-fold-7,Samsung Galaxy Z Fold 7,yerevanmobile,Samsung Galaxy Z Fold7,256,,,539000,,
samsung-galaxy-z-fold-8,Samsung Galaxy Z Fold 8,allsell,Buy Samsung Galaxy Z Fold 8 In Armenia - Best Price,512,Graphite,,659600,2026-09-17,https://allsell.am/en/samsung-galaxy-z-fold-8
samsung-galaxy-z-fold-8,Samsung Galaxy Z Fold 8,ibolit,Samsung Galaxy Z Fold 8 256GB,256,,,599000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-z-fold-8/
samsung-galaxy-z-fold-8,Samsung Galaxy Z Fold 8,ibolit,Samsung Galaxy Z Fold 8 12GB/512GB Graphite,512,Graphite,,660000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-z-fold-8-12512gb/
samsung-galaxy-z-fold-8,Samsung Galaxy Z Fold 8,ibolit,Samsung Galaxy Z Fold 8 12GB/512GB Cream,512,Cream,,660000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-z-fold-8-12gb-512gb-cream/
samsung-galaxy-z-fold-8,Samsung Galaxy Z Fold 8,ibolit,Samsung Galaxy Z Fold 8 12GB/512GB Lavander,512,,,660000,2026-09-17,https://ibolit.mobi/product/samsung-galaxy-z-fold-8-12gb-512gb-lavander/
samsung-galaxy-z-fold-8,Samsung Galaxy Z Fold 8,mobilecentre,Samsung Galaxy Z Fold 8 256GB (Cream),256,Cream,,757900,2026-09-17,https://mobilecentre.am/product/samsung-galaxy-z-fold-8/34157/
samsung-galaxy-z-fold-8,Samsung Galaxy Z Fold 8,notebookcentre,Samsung Galaxy Z Fold 8,,,,669000,,
samsung-galaxy-z-fold-8,Samsung Galaxy Z Fold 8,pixel,Samsung Galaxy Z Fold 8,256,,,619000,2026-09-18,https://www.pixel.am/am/product/samsung-galaxy-z-fold-8
